Output1,Output2,Output3
0.42145744,-0.41199476,5.992698
-0.25246212,0.54286623,-6.314644
0.4194035,0.6914153,-8.318114
1.2178122,-1.6625899,25.514761
0.12131464,-2.2518947,23.132763
0.8002761,-0.7880431,11.557566
0.9228723,-1.8095113,24.835678
-0.29508632,-0.8914036,10.390912
1.0454625,0.7033085,12.923457
-0.25441894,0.5409996,-6.315033
-1.3459665,0.7398247,15.562353
-0.19875719,-0.35841915,-9.088277
0.26728213,-0.38067147,-11.258058
-1.209698,1.7300645,20.260118
-1.141243,-1.1802623,16.647705
-0.45520252,0.30753478,-6.063655
-0.057162546,-0.3765827,4.2351117
0.9080625,-1.5857514,17.816607
0.9393782,0.88359827,13.254417
-0.46027747,0.0755077,-10.139871
0.53443426,-0.21288563,-8.615748
0.12333117,0.7116154,-15.04449
0.2002429,-0.5027021,5.1518145
-0.8885114,0.032993544,8.365554
0.2695088,-0.4392177,-7.9393682
0.7966959,1.6428603,19.500704
-0.3539974,0.32625797,-13.100808
-0.44945073,0.3334362,-9.413573
-1.2131718,-0.12764181,18.12791
-1.2106154,-0.96627843,18.034761
-0.23726061,-0.057894316,-13.459434
-0.88046145,-0.28469187,8.62609
-0.4624137,-0.22863494,19.720753
-0.38509756,-0.45117277,-5.7971916
1.3074479,-1.6057459,25.65933
-1.3802028,-1.7491916,22.54376
0.7949206,-1.6426325,17.892744
0.06464101,0.70051515,-14.825826
-0.4425327,0.12215248,3.535169
0.17589533,-0.9677699,13.4017315
-0.83157104,1.8526586,20.233881
-0.4474859,0.1311818,3.3963273
1.1247617,-1.4626501,17.858612
-0.37754166,-0.456254,-5.7199144
-0.16942427,1.4425782,14.370548
-0.8575117,-1.0932984,17.949121
1.1089944,-0.4252714,26.124777
0.27041936,0.112240314,-3.9848278
-1.0966473,1.7696835,20.25343
-0.3180932,0.11940041,2.4339912
-0.60341924,-1.1792824,17.665941
0.72751874,0.46968755,-12.676633
-0.18672964,-0.48443606,-5.079152
-1.615833,-1.5465447,22.69743
0.72097266,0.48244712,-12.692544
0.885044,-0.7080817,11.4632435
-2.2319758,-0.010069322,23.422274
1.73815,-1.5549787,23.185995
-0.21976592,-0.33072758,-9.219512
0.711718,0.0031359233,6.947173
-0.020366266,0.07568242,1.5693376
-0.6392617,0.5290286,8.659537
-1.3318932,0.77369195,15.603673
-0.11507344,-0.41566488,-8.7640085
0.2108494,-0.92853355,13.3633795
1.7198101,-0.8267508,18.58362
0.35296568,-0.3808272,-8.319324
0.28166917,1.3983146,14.009989
-0.28069723,0.23630904,15.401945
-0.9870952,1.8524257,22.743214
-1.464821,1.6060507,20.41041
-0.098885834,0.8225819,8.086654
0.14250772,-0.45773035,-4.435441
0.019133285,1.4355124,14.154056
-0.23651795,-0.48567545,-5.190652
-0.1715597,0.056530688,-0.009395372
0.36938563,-0.676138,12.548104
-0.66069454,-1.1984851,14.954942
-2.0657327,0.9180323,23.046001
0.031170301,-0.0008994007,13.617151
0.6812874,0.14901619,-8.700969
0.05361133,-1.0072598,10.490967
0.5743642,-1.737516,18.101234
0.401335,-0.579755,12.304077
1.0723424,1.4387629,19.497805
-0.4312831,-0.06977502,3.6349952
1.8489974,-1.4645898,23.376537
-0.8137181,-1.9743094,22.92335
-1.5501415,-0.54073703,15.973851
0.71020496,0.50024265,-12.697289
0.20157385,-0.16474296,12.568284
0.30263743,-0.37155783,-11.269792
0.66232234,-0.9236794,11.267146
-0.4342176,0.3648599,-9.512023
-0.44083613,0.11771728,3.59878
-1.4669172,-1.6953225,22.569258
-0.35985216,-0.4636224,-5.6005955
-0.68812627,-1.1842086,14.965259
-1.6200521,-1.5755877,22.244497
-0.45503387,0.13640112,3.3236015
-0.23146644,-0.4854165,-5.179183
-0.10284666,-0.4837938,-4.891511
1.1468617,1.4995021,23.238174
0.21638739,-0.38822672,-11.244702
-1.4262772,1.6283745,20.379221
-0.14652611,-1.7455502,18.1212
2.269263,-0.80014646,24.344963
-1.12418,-0.9999483,17.984064
-0.4102538,0.06624006,3.9609869
0.13870117,-0.45810065,-4.445347
-0.85463786,-1.0047016,16.108994
-2.0209072,-0.85713583,23.234297
0.14349882,0.83618903,8.116051
0.53680456,0.6743256,-12.577611
0.40711683,1.3499582,14.048655
0.58891493,0.52738667,-8.622453
0.91065896,-0.68216693,11.450269
-0.15871276,0.13063383,2.20561
-0.20121805,0.040011395,-1.0621641
0.1361111,-2.2504342,23.118404
-0.061013073,-0.98515755,10.436099
-1.7690778,1.378179,22.81141
0.00898648,0.6897595,-6.9745064
-0.5637007,1.9159459,20.11606
0.27331385,-0.37866917,-11.261106
-2.2231853,-0.09413784,23.378155
-0.6168538,1.905595,20.148602
-1.0148984,0.14299165,18.637306
0.52155423,0.6859932,-12.640147
0.31097248,-0.7795538,12.941927
-0.38364977,-0.8493874,10.417387
-0.6681315,-1.5525712,17.501047
-0.17871176,0.036400247,-0.7335508
0.77495366,0.25486475,-12.347932
1.012615,-0.35770333,25.8516
-0.15254365,-0.39799246,-8.895322
-0.55642945,0.10789636,2.6581957
0.09169387,-1.7882428,18.314009
-0.09330087,-1.1877091,17.451376
0.038900994,-1.0039791,10.477792
-0.43508512,-1.2135732,17.506824
-0.5832131,0.063354224,-6.3012705
-0.30962676,-0.26458663,4.1214175
-2.129237,0.46548018,21.484266
0.6005364,-0.15830648,-11.851745
2.304444,-0.67749023,24.404291
0.24856037,-0.50081825,5.6583176
-1.618532,-1.5430943,22.700703
-0.44282252,0.12338534,3.5162485
-0.17055812,0.05499025,-0.062507406
-0.641574,-1.1675487,17.706072
-0.97533953,-2.030644,22.816313
0.10842284,-0.49845412,4.65136
0.26690322,0.7519811,-11.936551
1.2276255,-1.8747154,22.670658
1.5705235,-1.0859462,18.351807
0.76512486,0.11909123,-12.220353
-0.45976746,0.3043551,-9.391137
-0.8649874,-1.0911365,17.953186
-0.83353883,-0.40867728,9.25596
-0.3327967,0.18481983,-13.5049925
0.30882877,-0.36991376,-11.271117
-0.23341465,-0.3108463,-9.352822
-0.3201625,-1.2311081,14.354595
-0.075387746,0.82814425,8.074723
0.6539882,1.1967638,14.033298
-0.8758744,-0.31097165,8.733186
0.6735559,-0.086488076,-11.956626
-0.118030004,-1.1844479,13.9905815
0.21847668,0.20758148,-3.7520692
0.30082184,-0.315091,-4.335744
-1.5377488,0.11830972,15.554615
-0.5133245,0.6042276,8.530981
-0.5746818,0.11722916,2.3192008
1.617241,0.7731386,19.388374
-0.67821354,0.33184487,17.64412
-0.13020502,-1.7492093,18.140713
0.27687678,0.09537646,-4.020235
-0.012163908,0.6836825,-6.895336
0.7336733,0.049183596,7.1274443
-0.28860083,0.042619202,-13.635293
-0.841945,-0.9541381,16.52456
-1.0257462,-1.2844015,16.834745
0.0370128,0.69565696,-7.0666075
0.22882485,-1.0252992,10.79977
0.30863658,-0.36996588,-11.271071
-0.4230495,-0.22687332,19.795881
0.73756874,0.20908453,7.6249657
1.1340202,0.4497408,12.563284
0.21051833,1.4183879,14.041303
-0.8370326,1.8510836,20.234272
-0.5427445,0.11241205,2.761049
0.7716577,0.27808,-12.345315
0.35633492,0.7602393,7.8394647
0.1680933,-0.38989478,-11.300218
1.6816444,-1.600088,23.073978
-0.06713819,-0.24174644,-12.37993
-1.2797842,-0.21984851,17.806229
2.0395048,-1.2677289,23.876354
-0.6373376,0.3378307,17.430962
-0.2130974,-0.9313322,10.417656
-0.4223097,-0.42703173,-6.238743
0.13092399,-0.45786422,-4.4754143
1.9820998,0.70091355,24.36897
-0.28002188,-1.2157782,17.320742
-0.24611373,0.1274825,2.196922
2.3026967,-0.019553218,24.585068
-0.18078212,0.64551765,-10.081161
-1.5741194,-0.176336,15.952226
0.54772496,-0.28366727,6.205064
0.6911183,-2.1281173,22.631794
0.170505,-0.45487225,-4.405614
0.4194096,0.72613925,-12.6618185
0.544951,0.5832855,7.6068454
1.7144381,-0.8383942,18.58128
-0.42995012,-0.07083071,-10.440654
0.49395952,0.65120703,7.6197696
1.7678514,0.46116653,19.42362
0.67654884,-1.8729328,24.375664
-0.07954631,0.10184315,-1.5789182
-0.14654797,-0.32189196,4.349731
-0.69412416,-1.1805117,14.969647
-2.2242687,-0.120462134,21.927229
-0.40553424,-0.43982807,-6.0285387
1.918575,0.78821856,24.216932
0.17960015,0.2100905,-3.6050832
0.32752925,-0.06392134,-4.0499725
-0.07245525,0.6362028,-14.359485
-0.50560284,0.11972837,3.0937378
0.6909712,-0.0375163,6.835393
0.06775402,0.13643,-1.8535669
0.1806199,0.21015503,-3.612089
-0.39254546,-0.44674838,-5.875717
-0.5968999,0.3406608,17.18636
-0.23154306,-0.20336413,20.68136
-0.34208086,-0.25632888,4.0853214
-0.6826585,0.49495772,8.700037
0.35175872,1.373602,14.04714
-0.88451725,-0.037842076,8.245743
0.3120269,-0.29313585,-4.3019524
-0.47517675,-1.2090708,17.547024
0.6795266,0.35719937,-8.6229105
-0.38777795,-0.21706732,19.922451
-0.19268,-0.10028394,-13.265565
-0.5539582,-0.06333589,0.04686569
2.3328295,-0.54399157,24.456064
1.8760676,-0.38943535,18.978157
0.5355664,-0.21142621,-8.617627
-1.2158736,-0.13118066,18.11436
1.2067114,0.064845875,12.269521
-0.15076661,-0.48309982,-5.005459
-0.82303685,1.2722869,15.049527
0.382228,-0.49162304,12.17954
-0.21862917,-1.2139741,14.076539
-0.78993076,0.36567628,8.856128
0.7409872,0.19905539,7.5885606
-0.20734602,0.077157244,-1.3208368
0.3430329,-0.35215425,-11.309117
2.2730043,0.09926218,24.592344
-0.43101695,-0.06769094,-10.437476
-0.20743246,0.1269204,2.1809595
-0.38553864,-0.23696738,4.00937
-0.65019286,-1.2032652,14.953226
-0.3435157,0.22201385,-13.40935
1.4816872,-0.885376,26.558311
0.22371429,0.20480607,-3.7440746
-0.18552539,-0.48440397,-5.076269
-0.88746804,0.039808128,8.376479
0.4575701,-2.1945477,22.750437
0.07231415,0.70074487,-7.2012596
-0.34921244,0.4404119,-6.290454
-1.1810576,-0.9783571,18.014538
-1.5068709,0.2151209,15.420173
0.06447392,0.13575014,-1.8467662
-1.4771013,-0.74243695,18.083675
-0.20101506,-1.2089417,14.059161
0.52772516,0.61920303,-8.498019
0.085680254,0.7050719,-14.911687
-1.7086369,-1.4872005,22.1238
-0.6830012,-0.40777105,18.923958
-0.42382032,0.38493085,-9.596719
-0.04940057,-0.26879743,-12.129718
-1.5735306,-0.30142376,15.997117
-1.400029,-0.8720967,16.15678
-0.021904651,-0.9931504,10.441962
-0.11682301,0.6064026,-14.172299
-1.7280195,1.373966,20.537863
-1.0153348,0.14255704,18.637644
-0.8309781,-0.8152825,17.065834
-0.3011218,0.55956954,-9.950597
-0.13695286,0.13638735,2.2319086
-0.40425277,-0.44042552,-6.013694
0.6879341,1.1701629,14.013236
-0.83063626,-1.4404411,17.343502
0.16354087,0.15382566,-1.9320352
-2.2296383,0.3819399,23.319887
-2.1342044,0.77078086,23.106068
-0.71712524,1.9149452,22.946218
-0.026616149,0.095151216,1.7071717
0.32074156,-0.36586255,-11.271129
-1.9557816,-1.1603702,21.88304
-0.30380446,-1.217607,17.340485
0.34117347,-0.38970402,-8.260871
-0.31069952,0.5508517,-9.95161
0.39951566,-0.5907648,12.335198
-0.7654992,0.40256503,8.792824
0.8906902,-0.28461516,25.43899
-1.7375042,-1.373357,22.848969
0.60630125,0.50048095,-8.619267
-0.28507248,-0.48603344,-5.2956705
0.31805637,-0.36706933,-11.270547
-1.1132914,-1.2078925,16.696093
-0.16442718,1.9661235,23.018686
-0.3357508,-0.8720766,10.3924055
-0.28425145,0.028803665,-13.622691
-0.441726,-1.2129784,17.514755
-0.7162013,-0.5983602,10.174484
-0.5544321,-0.064220764,0.054318655
0.6282966,-0.05300553,-8.687047
0.44207987,-1.7722943,18.166527
-0.51824236,1.393336,14.69013
2.3352156,-0.25928143,24.551044
0.08975359,-0.4809828,-7.9473352
-0.25003958,0.12729888,2.2076528
-0.169663,-0.3857872,-8.957768
1.013246,-0.35815382,25.853327
-0.29222184,-0.14672296,0.38714528
0.3313437,-0.13070749,-4.117627
-0.069363184,0.6382715,-14.3710165
-2.2078815,-0.2080726,23.358814
-0.8203602,-0.43427947,9.415286
1.1384494,-0.32698992,11.602274
-0.806452,-0.6270416,17.906113
-0.4022877,-2.2292097,23.273252
0.6533584,1.7272357,19.586624
0.68116915,0.14849184,-8.700473
1.0826179,0.6157342,12.826436
-1.4344133,-0.4515328,17.791464
-1.5692482,-0.07028362,15.83974
-1.8437982,-1.2046531,23.022745
-0.709009,-1.1427873,17.815533
-0.63603044,-1.2091391,14.952715
-0.2698703,0.5252755,-6.3073673
-0.13437462,-0.145366,-12.963246
0.5418411,0.5887734,7.6042395
-0.28373706,0.45029655,-13.447793
-0.4198416,0.6690331,8.389149
-1.1841546,-0.08608287,18.28444
-0.23035371,-0.48535427,-5.1766567
-0.42288265,0.0029783659,3.773073
0.5714498,-0.25192675,6.2835817
1.0947605,-1.7445877,25.207207
0.32269692,-1.946405,24.03334
0.48788527,0.65744317,7.615988
-0.43905064,0.11203356,3.6653364
0.028329752,0.0016054994,13.637119
1.9192247,-1.397262,23.54239
1.6137859,-1.6463964,22.976341
-1.0499374,0.10721554,18.638363
-0.37733087,-0.85249114,10.411006
-1.8653004,1.2516052,22.88719
0.51591784,0.6280045,7.627769
1.1546333,-0.4628382,26.246103
-0.43707848,-0.104133785,3.6454313
1.6940535,-1.5908585,23.096163
-1.1746958,-0.9810316,18.009916
0.44076797,-1.0103132,10.851862
0.5284075,-0.30900696,6.1456575
-0.07716808,0.6673338,-6.6152296
-0.25936908,0.058902327,0.388098
-0.21177813,0.62771094,-10.04128
-0.49666128,0.120979816,3.1371906
-0.5161323,-0.02979673,-0.08545472
0.063107945,-0.114002496,0.7027023
-0.8896915,-1.9561895,22.87043
0.910414,-0.6824229,11.450315
0.3015958,-1.0286201,10.830677
0.24240178,1.918348,22.89971
-0.45772707,0.31206524,-9.394216
0.4238008,-1.7760757,18.175243
0.05748471,-0.02164789,1.2050607
-0.56898403,-0.08752444,0.3567469
-0.46852204,1.4064721,14.644657
-0.5441585,-0.23097299,19.627232
0.21108449,0.7096667,-7.782483
0.12570217,1.9174806,19.920006
0.067434855,-1.0705744,13.577374
0.1917356,0.7123945,-7.700286
0.18881169,0.17147006,-2.2492635
